,pos,left,right,up,down
0,"(2, 2)",,"(3, 2)",,
1,"(2, 4)",,,,"(2, 5)"
2,"(2, 5)",,,"(2, 4)","(2, 6)"
3,"(2, 6)",,"(3, 6)","(2, 5)","(2, 7)"
4,"(2, 7)",,,"(2, 6)","(2, 8)"
5,"(2, 8)",,,"(2, 7)","(2, 9)"
6,"(2, 9)",,,"(2, 8)","(2, 10)"
7,"(2, 10)",,"(3, 10)","(2, 9)",
8,"(3, 2)","(2, 2)","(4, 2)",,
9,"(3, 6)","(2, 6)","(4, 6)",,
10,"(3, 10)","(2, 10)","(4, 10)",,
11,"(4, 2)","(3, 2)","(5, 2)",,
12,"(4, 4)",,"(5, 4)",,"(4, 5)"
13,"(4, 5)",,,"(4, 4)","(4, 6)"
14,"(4, 6)","(3, 6)","(5, 6)","(4, 5)","(4, 7)"
15,"(4, 7)",,,"(4, 6)","(4, 8)"
16,"(4, 8)",,"(5, 8)","(4, 7)",
17,"(4, 10)","(3, 10)","(5, 10)",,
18,"(5, 2)","(4, 2)","(6, 2)",,
19,"(5, 4)","(4, 4)","(6, 4)",,
20,"(5, 6)","(4, 6)","(6, 6)",,
21,"(5, 8)","(4, 8)","(6, 8)",,"(5, 9)"
22,"(5, 9)",,"(6, 9)","(5, 8)","(5, 10)"
23,"(5, 10)","(4, 10)",,"(5, 9)",
24,"(6, 2)","(5, 2)","(7, 2)",,
25,"(6, 4)","(5, 4)","(7, 4)",,
26,"(6, 6)","(5, 6)","(7, 6)",,
27,"(6, 8)","(5, 8)","(7, 8)",,"(6, 9)"
28,"(6, 9)","(5, 9)","(7, 9)","(6, 8)",
29,"(7, 2)","(6, 2)","(8, 2)",,
30,"(7, 4)","(6, 4)","(8, 4)",,"(7, 5)"
31,"(7, 5)",,,"(7, 4)","(7, 6)"
32,"(7, 6)","(6, 6)",,"(7, 5)","(7, 7)"
33,"(7, 7)",,,"(7, 6)","(7, 8)"
34,"(7, 8)","(6, 8)","(8, 8)","(7, 7)","(7, 9)"
35,"(7, 9)","(6, 9)","(8, 9)","(7, 8)","(7, 10)"
36,"(7, 10)",,"(8, 10)","(7, 9)",
37,"(8, 2)","(7, 2)","(9, 2)",,
38,"(8, 4)","(7, 4)","(9, 4)",,
39,"(8, 8)","(7, 8)","(9, 8)",,"(8, 9)"
40,"(8, 9)","(7, 9)","(9, 9)","(8, 8)","(8, 10)"
41,"(8, 10)","(7, 10)","(9, 10)","(8, 9)",
42,"(9, 2)","(8, 2)","(10, 2)",,
43,"(9, 4)","(8, 4)","(10, 4)",,
44,"(9, 6)",,"(10, 6)",,
45,"(9, 8)","(8, 8)","(10, 8)",,"(9, 9)"
46,"(9, 9)","(8, 9)","(10, 9)","(9, 8)","(9, 10)"
47,"(9, 10)","(8, 10)","(10, 10)","(9, 9)",
48,"(10, 2)","(9, 2)","(11, 2)",,
49,"(10, 4)","(9, 4)","(11, 4)",,
50,"(10, 6)","(9, 6)","(11, 6)",,
51,"(10, 8)","(9, 8)","(11, 8)",,"(10, 9)"
52,"(10, 9)","(9, 9)","(11, 9)","(10, 8)","(10, 10)"
53,"(10, 10)","(9, 10)","(11, 10)","(10, 9)",
54,"(11, 2)","(10, 2)","(12, 2)",,
55,"(11, 4)","(10, 4)","(12, 4)",,"(11, 5)"
